# game_data_index.txt -- SHA-256 hash index of local game data files
# Generated by generate_game_data_index.ps1 -- do not edit manually
# Format: <sha256>  <relative-path-from-repo-root>

f431e61ea1f9614ecf3afcd518bad753ce621bb3807064bbe452fc7a5e7d831c  game_data/CD images/Descent - Test Flight (USA)/data_tracks/4GWPRO.EXE
40c5754bb1e4cc0b0e176d50154568cb754d689df434511e0d8bdc1053f4de4a  game_data/CD images/Descent - Test Flight (USA)/data_tracks/DESCENT.HOG
4a7b57482030ca18aa50accfaee6ee20ff24c077fb1b5adcffcf2fbb8dc91c21  game_data/CD images/Descent - Test Flight (USA)/data_tracks/DESCENT.PIG
65cf14ced8f617070ccd0c7f45deb9090f418002aba4bf401b03059491ab67f6  game_data/CD images/Descent - Test Flight (USA)/data_tracks/EREGCARD.EXE
19dd9bcdb64fb133b426980a2a9f4cc799017c4c4bdc1fd4046a007a97885639  game_data/CD images/Descent - Test Flight (USA)/data_tracks/install.exe
4f96b9a273bb11efaca3ea3338ccc33165ee49fd505d710504b1edf2a1165242  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/advance.hog
508e69371770a77fd634a4ace2279814948c365faf1cf2f8d0d4b2669c8fb98a  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/alexand.hog
96a344cb4c84b05122018df315b3d56c661117245535e35a93d879e0ee11a174  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/alien.hog
81b281316aad6b7f41a7b7b7acc20d2564ab1dc5783e9826fee69dee347ec249  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/alphac.hog
884b14075c7d1f3bc18d830d29a2a810afa7a37c8e1f9771da3a263c08136d6c  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/ast6.hog
08ec0bcf1e6f55fba6b7a5d941e9b9388048c6c42ed96d9b0b2bf400cfa1346a  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/aurora.hog
ee09117c3e1b26e8aee60c6bb6bdcc8aef7b8edab0af7daaf000b4ce3ca825dd  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/barium.hog
8c8856bfbed09129f2352e909f1ac949f50e87c375c0727d97a79d6b938f4a8d  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/bdrome10.hog
e4df5f902304b561a264c29d3b5a359b7baa8495aa390e296c0c766eedbb676a  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/boli.hog
a362f21405cde040bb4d30460f2bc44427e30dd0680a0b29bad43d306f56eb3e  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/brattica.hog
78e193e1aaf00235940081aaf5376ce03a82c5e340982f65717c43f6841fc1e1  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/brbeta.hog
39742916247d1a50fb7066597d6c2752740d4ffecf860562c80532baeac35283  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/brdecon.hog
4e31d8a1b1b323713167a06d447af13f4ccdbbe9fc0f73baa78b58309d06d24b  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/brequip.hog
e899cd51968608bd550bc58bac50901522a5f08dde3f1fe12cbd2e900cd4ab37  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/brinsane.hog
b0302bab52c4c8b969a751e81652bd61682317491ebb7374ac21597a7320b97c  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/brspiral.hog
b0a05890d5164a991fa969bd329f346a740e48804363fcd6004fe1ad0f49fc56  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/brtrade.hog
48d4c8a152be75c601c8a965663584484fd21b0c97938ec68f6b3452ebbc7d5a  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/catacomb.hog
036acb4ed4493e5a3eef9257449ed45d7c97b398a051ec8dd4a1d06bbb3849cf  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/cd.hog
65e46ad3b411617af87ed0a0197f3fb3b5b483f7bf140b6d93660f0afa8cd199  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/cod.hog
5840a542087fc34dbdee15d0d555c5ad84dba0fde4838df8fbcb81696393fd82  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/corkscrw.hog
3f26fe32d6cf79f2c6ffac51db3bd23048b99c10b1130d4ce1cd787f5736f4d1  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/cube.hog
cefd531f1b55efbf44b353b9ca992c8fcdf4d5892469f55a26a7af2a05a7698f  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/cubik.hog
f238d7b42b05f11e724a26dc4b999727a17c348bdf41675e07d3ed8bf31d3017  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/deathmat.hog
58ebc915eabd4b70eed07d41ce0dbf1c73ddc2e1c742e5d60501505b5e5c0c3f  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/deepfrst.hog
92db187bb512dccda3092196cbaaf330c2f4597e1966062df1945cf8f0d31bd2  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/diamond.hog
173aaad38dcfba636cf3ddc69764390d7484372d2df363427382391ad732ba5f  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/drkzone2.hog
7b754960f3cd0b08b02c4ae6ea73d89f46df3fa40c65f77ad0f62717c93461a1  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/levels/dsntcity.hog
f4c592ef5f601e5780d3760f9a1546b1b04404b2680716236c8f4a1ae9efdf2b  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/dlow.exe
b5034d0c27d63b8aaa1cf78eed3ff919f0ca2f198121c436b903b7ba176ecda0  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/fork.hog
56b47f4250b0931d52224863f3050eae1e62eec0d653179d18860a7c1382db71  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/gamerelm.hog
b3bf533c2322167f69ef4bcf849f845da1a2eefb616fe3ae32f841b42375a989  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/harmless.hog
eaf8a5488f0d137bff21fbea5b3b3c2fd14541394e373918da53ff6e9656f906  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/hd.hog
33273bbeff5af3e86d119ca1161fa24daf230945a37bd391ef3f301ccbe1b85f  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/hypractv.hog
a9233c1208ef998a18750baff073b315580fd5e0f6974a49d72f43cfcc74bb9f  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/iceout.hog
a8a7f8b3496c2c003926d0754e4f9ea6e4e18977dcd24b34f820a732895264a0  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/icesewer.hog
f64d4694b749cb993f67f9bb2eb3a5a23ae1902ee55deed8c208a4c917ef360f  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/kicker.hog
755191d62e1565b223e073610fb18cc8dedc91101a33170841cb9cf661dd3484  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/lava4dtc.hog
c4f8893d402cf35c22602546c6e4a20997d9333674e615e98a367fb98dec2c15  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/lupis.hog
9015b32b6714cf525ad5e07f0a97c9bd40ddc07ede892c26e157ec0ff4807da7  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/lupis2.hog
264e1d1a3328f7e561d135338347d8a97c2c8071f252a424971246f3bd4bcb10  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/lupis3.hog
cee69c1928aab16f2bd968faa4e42d5ec3aacfe28d58e3f6c39bb6a4f4d37b4f  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/lupis4.hog
ce192a7f1094317e46c156426e35b28ddbe8d9cb8e86d7b8287d16bcd5692733  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/lupis5.hog
084402bea34c4260457a785c0cb9fed5347c5803e25fcc0d39a63ab2532cb3b7  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/lupis6.hog
b57f7d91e1c66f6690edb3f85fda5e78f2771f27c99c9d75ea3e755f9c363973  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/lupis7.hog
3e06087a3279c6c2e5b9991a38304181f7b269922f7198fa1da88387b2699314  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/magicbox.hog
40594fd5298a028f87bcc0b42ddc470b2ef7e01478d1a6b0c7164d1bec12a81c  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/mars.hog
4981c0e190658de689d238982c9c03c7cab672d5d62ea6ab4d6db26caf2155ba  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/meridian.hog
6edc4c1408115d59e8bcea6c8114e16278b8851f2d99549b73f406938a2eceed  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/muni2.hog
c7c3e94897180ca5ef4db2d04775cc0dba384430abd2c787488576e31ee75002  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/nexus.hog
526aae44e949756c93c17beb3ccaa6eaeb40ae04be941845e3b4ba44bfc6250e  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/panic.hog
8c3ff1f5787e1141a41daa0fd6f269b5b71d636c27a9ea629dbd2452c4f1cc41  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/paradox.hog
9aed2a3d814f1e39e4f64023a49e50682fbfb983057907819bdb745fce396914  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/pcx.exe
40e201e2d46138ea9be9aa4f55b701c34730d9ba5ff27a212c356bc3e0791472  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/pit.hog
cd451ae6de459ae1e88b2959b9de19bfb50429466caa2b8efcefd02935223606  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/ratrace.hog
b95a4e087795e855d3f80417b3f59c92744a464b54b72faa8eb8572bc1661d59  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/resq.hog
eb3d54602aa4037333ccea5aca923d3b17c6940651640db9cc5d517c37d0682f  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/rndabout.hog
33a4b8eac2ed8b75dab8856f948f15980c4bdf82a1600fc16464d401221a4c7d  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/slimod12.hog
f31076880ed824f45618fd18176cb9c7f559483ece321282377a763ac6acf379  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/spooge.hog
e08b51ff40e3fe821ad6f5fda80c28713e604c21fd1b55453f6f9719103f8674  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/stick.hog
157c7448f11bd7ec71f09894a40a2aede1590ca98af00407c025b2999dee20d5  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/sub.hog
ad2e27945222f96f5f8a07b96710ed35abe64524aeea62e5bbe93c6e8f68b16f  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/tcamp.hog
eaa9adc22e5bab98d71f2e86f68be7e8ea829e1ccd264de4b6552ff6bc1cb32a  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/teamdeth.hog
036c87902b07d6a418b6cf417bf84d876becfee7e397ffdeeceba751a165788f  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/temple2.hog
7f98e2ab404aacba1be0fed3b6457c38bb9e1ad9e3568a4526be940a6a042cf6  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/tolstoy1.hog
5fc0b5f643850e426b1881d2e98ed8c9856360d757ff43138dcf7b583fdc1147  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/tolstoy2.hog
32eb4e1d723d90d2a8654f09d7cbac13b00d3fcd9b598be4f66ae3c1936b00e9  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/top.hog
b5839a0c217bac2714f4e0a565b118027b724bdfe262d238d1578a09e323ae1c  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/tribyss.hog
bb091853c9776ed91034cd093a4ab688dc40e88fc0a35e338ccae760682761a2  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/twyrm.hog
0c7164aca0f2fe671288e39894ef6091137590e79972f32da6472cfca68d833e  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/vanguard.hog
e1a59e20b0addbb00ee544246d432a07e4f60249d41ae1d14c59c9f3b009a018  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/dlotw/votd.hog
6bee71376f1dfd28322ef9a6d1843c1a0b21ee674703e5757f96bd2f0de90e04  game_data/CD images/Descent - Levels of the World (USA)/data_tracks/d2demo/trailer.exe
73b56dd54c1b4a2344e4bea3cb5376fc3df9a1ac964c79dd7b44e27af4bb7bd5  game_data/CD images/Descent (Europe)/data_tracks/install.exe
0c5fb0684443c0b9c4dbb2769db65b8460bdad4ca80d58a943396fd07c001ba4  game_data/CD images/Descent (Europe)/data_tracks/descent/chaos.hog
661b486f859461d11d89a9998e292084d1017fb69514413bddcf3da26f138ca2  game_data/CD images/Descent (Europe)/data_tracks/descent/descent.hog
e9d79c427a1d6f57048a1e776a7c3c1e3c17e8b596f0597926dc437e395548b7  game_data/CD images/Descent (Europe)/data_tracks/descent/descent.pig
be65143a69d954ea17c2a61644560f12e3ea316d1acc60cb919fb40e26999840  game_data/CD images/Descent (Europe)/data_tracks/descent/descentr.exe
97703b7454aa606f076bb7940acdff94981e64d1f0ed89fb0d94f5dd34376482  game_data/CD images/Descent (Europe)/data_tracks/descent/pcxview.exe
24de6aef837022df0653232a321d22b48d98aa7ab3730a788b601dd58af4c86f  game_data/CD images/Descent (Europe)/data_tracks/descent/setup.exe
fe1c95167177e59992b4ea6efeea6de85521d382608f9a8c4378c588feb4785d  game_data/CD images/Descent II - Destination Quartzon (USA) (Logitech OEM)/data_tracks/install.exe
5c4654ca37088fdb75bf443d786227eba171bf9f154e2405a11c2edc3be26162  game_data/CD images/Descent II - Destination Quartzon (USA) (Logitech OEM)/data_tracks/d2data/DESCENT2.EXE
5233242206c677d65db7f075dd61f2b0a1b7bbe8cd65f56d769efaee1cc38b4d  game_data/CD images/Descent II - Destination Quartzon (USA) (Logitech OEM)/data_tracks/d2data/DESCENT2.HAM
6c25bc481e22ef1d2a33b0973a125e04b64aaba6c39d274b2b46b6fa4f7a39c9  game_data/CD images/Descent II - Destination Quartzon (USA) (Logitech OEM)/data_tracks/d2data/DESCENT2.HOG
dd9f4f342533f99570475b62e53231a468de2e3d83e4fc31e80c27d3a7d6b49c  game_data/CD images/Descent II - Destination Quartzon (USA) (Logitech OEM)/data_tracks/d2data/dos4gw.exe
a2b0c0baee1a77ec6f22084fa7c7a50a4a872abeb1ecd96b11ac3f714b5bf275  game_data/CD images/Descent II - Destination Quartzon (USA) (Logitech OEM)/data_tracks/d2data/intro-h.mvl
58e0e1ce5de8eb9ba5b111097e37bdb504ff3951d0fee04b12c859ad76f0679c  game_data/CD images/Descent II - Destination Quartzon (USA) (Logitech OEM)/data_tracks/d2data/intro-l.mvl
b8870b3f7427ed41c9abbe8bd4b3db4338568f4edcf8f58adc7d5ad5e39ae877  game_data/CD images/Descent II - Destination Quartzon (USA) (Logitech OEM)/data_tracks/d2data/other-h.mvl
eaa22a7abe443a2dbfe2d1038f4c2607545237d042f31a9ffc3b40a0c37b22a4  game_data/CD images/Descent II - Destination Quartzon (USA) (Logitech OEM)/data_tracks/d2data/other-l.mvl
620786afda309ad2da9d1e4ed767eb730af6dd7b757ecd8a7660967128043a3f  game_data/CD images/Descent II - Destination Quartzon (USA) (Logitech OEM)/data_tracks/d2data/robots-l.mvl
a392107da51d299f65a1ca02579f77c8819a796115f7b0d1cb9d7851e71cfdf6  game_data/CD images/Descent II - Destination Quartzon (USA) (Logitech OEM)/data_tracks/d2data/setup.exe
77ebf1c618d48227582b8d02ac51e070d5fb423756c0a4f07ad3d2a4894da8cc  game_data/CD images/Descent II - Destination Quartzon (USA) (Logitech OEM)/data_tracks/autorun/autorun.exe
daa019fe9c0e7151b657ed4c6b2c08d584f15bd2364578b617f072e7bf123a8a  game_data/CD images/Descent II - Destination Quartzon (USA) (Logitech OEM)/data_tracks/autorun/finishit.exe
eede804afd5f96b96900eeaa9b844ae79f6d7577afd8c4a0bcc41c32998b2354  game_data/CD images/Descent I and II - The Definitive Collection (USA) (Disc 3)/data_tracks/install.exe
2b5c1f1d3c20cebbbe3d109c0ab3f3bc916c70d5b45ec4292c1d5bda54deaa42  game_data/CD images/Descent I and II - The Definitive Collection (USA) (Disc 3)/data_tracks/vertigo/d2x-h.mvl
8701b8878b7d72a642199c52d73dfffda095f81e2efdaab0baa98403cabe583e  game_data/CD images/Descent I and II - The Definitive Collection (USA) (Disc 3)/data_tracks/vertigo/d2x-l.mvl
97a4433833ec1f2fbdd2becc144a1e9726ca78b1210a71a49ddbec6182665fe6  game_data/CD images/Descent I and II - The Definitive Collection (USA) (Disc 3)/data_tracks/vertigo/d2x.hog
42d1c04c96f4dad7e8d03a6fdf342ac9ccd22672c0db5886f965638bd325764d  game_data/CD images/Descent I and II - The Definitive Collection (USA) (Disc 3)/data_tracks/vertigo/d2x.mn2
03174b81cc6988a741a68795b123cb69d3f6a640e452cd0d34152e157f7cf7cd  game_data/CD images/Descent I and II - The Definitive Collection (USA) (Disc 3)/data_tracks/vertigo/descent2.exe
f1abf516512739c97b43e2e93611a2398fc9f8bc7a014095ebc2b6b2fd21b703  game_data/CD images/Descent I and II - The Definitive Collection (USA) (Disc 3)/data_tracks/vertigo/descent2.hog
dcdc777daaa02a56cbba885c18d242414525e900644f7b9bca990ce0f2b734ae  game_data/CD images/Descent I and II - The Definitive Collection (USA) (Disc 3)/data_tracks/vertigo/hoard.ham
56a94a44c333e5216766b395aba6242170386212ef2cd12ce5fdfb4897252ec5  game_data/CD images/Descent I and II - The Definitive Collection (USA) (Disc 3)/data_tracks/vertigo/setup.exe
04864cbeefcf304a89dff96232e768400b9426bad7dc0e08e7bdb971780a3cee  game_data/CD images/Descent I and II - The Definitive Collection (USA) (Disc 3)/data_tracks/vertigo/missions/panic.hog
059c02d1632c3b706b464b1a14e5a2d7b7711e18c1be579e884158703a25ab88  game_data/CD images/Descent I and II - The Definitive Collection (USA) (Disc 3)/data_tracks/vertigo/missions/panic.mn2
a19d668d36621c272381645d06255ff5c7b929768cb2ba0a8cb238527710e157  game_data/CD images/Descent I and II - The Definitive Collection (USA) (Disc 3)/data_tracks/dmb2/setup.exe
ac24b9fe9dbe7738b3d8893f5459107c233e9e3b431dbdefa9da835b3332c03f  game_data/CD images/Descent I and II - The Definitive Collection (USA) (Disc 3)/data_tracks/dmb2/tutorial.hog
3f09e23a75082311f367e4faaa47d177b72d4d1b84075e92517cf94c84e66abf  game_data/CD images/Descent I and II - The Definitive Collection (USA) (Disc 3)/data_tracks/dmb2/tutorial.mn2
8bf26d2c34377de465d30629920d7e01279a0414fe3eec568bb3b3bf000b8d1b  game_data/CD images/Descent I and II - The Definitive Collection (USA) (Disc 3)/data_tracks/dmb2/unstall.exe
3835d5eba8af7f6be25859e2ff5be669eaccb909b9d1a0d830358116246119c1  game_data/CD images/Descent I and II - The Definitive Collection (USA) (Disc 3)/data_tracks/autorun/autorun.exe
811fc58caa3e2a72cdfa07d7530b2bb0ca71836a6a2d8a3cb401e4284949c233  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/d2data/ALIEN1.PIG
75ef8fa0cba03410c61ad1b58f57dcb1481f1f302985828aab0af90639926055  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/d2data/ALIEN2.PIG
f56f833e1026a35e8a8755987a93d5a0eb5bb12b40b8f190b9e7621ff24cead8  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/d2data/D2-2PLYR.HOG
cea8e7885330b09fadafc25c28c22149cf6403c0d687239ddf33d90c75e6f3e5  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/d2data/D2-2PLYR.MN2
98acbdbc5d0180160337bac1ce28f3a30688378715fe89a45297b0ed6341b4cf  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/d2data/D2CHAOS.HOG
9f1166d1f0635f62a21b4bd3109b58e290566a9c907b63039e01f227b8e4aa57  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/d2data/D2CHAOS.MN2
241fb5da5d29a43a99164d789ea7809ab8a589ac2e3439e61e7de5a64bfd8cc6  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/d2data/D2VIRGE.EXE
83f01ec0ab182847205b62351af1b44c2fdfd0eed7ca112946c21b25dda094d6  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/d2data/DESCENT2.EXE
879b3bc5d972a41702334ec2f9c6b2e47809341b0575a6f06fd54a713e625102  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/d2data/DESCENTW.EXE
26a5a5f4e91456abf31f79578d0922e7bc3348b6aa92489a84033de83f358156  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/d2data/FIRE.PIG
ae6152ef69502b00e51a98d8f04b21f2855a332cd2988ecceb3b909a49fa26a1  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/d2data/ICE.PIG
b40a60bccbb4e2eea5dad222f85fd63abd29f36a48b5bd60174e10820c174b84  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/d2data/intro-h.mvl
e00a016f6064cbb96b791597d9bd1fe70b3cf2e573778cc3136e3814634fddd0  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/d2data/other-h.mvl
e5e576898a9945348842447a93999e5dc8b719dca4506eb56e5caa40b5812a88  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/d2data/other-l.mvl
32ab59ede39ee6f958292d7760e9a70e1eac4a26ee1e9384f05c447755d20c8d  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/d2data/regcard.exe
f491f078308a310b53bb46477b916f9de4cce9358a77b733e31b1bce86135b0a  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/d2data/robots-h.mvl
601c0374f3f2c86c77621315bdd371c0c86abf956b5e50bf6673747df71990f1  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/d2data/robots-l.mvl
946b70d0508be0c6628c33c20692cd24a2a247a4240cd8ccf83f8002022df9a0  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/d2data/setup.exe
8668823915a88037170a7826fe27dc08ccf9dce87a30bf1a779361f02192f4cf  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/d2data/wmvetest.exe
b526045cdf964674851fe70b54c1b486a78647be1aecb66bccc61d0a56eba183  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/winsetup/_isdel.exe
c7720215a1d9de7020474eeb2dc403b585b9ce9eab1fb67fdb81abc73f91b5c4  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/winsetup/checknt.exe
32eaac6b076427a62a23fbcb59ec7d704317d16f46a362918f80ba4cda9ec491  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/winsetup/dsetup.exe
c6845d6797acc087333e31ec31e012d17e0c057d0c3b6ed3786bb5aaf23d8265  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/winsetup/resume.exe
31f32ee2a78aa13935e577fec5990377cb5525a9a7ca088e65b502cfede2c018  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/winsetup/setup.exe
cf26eb8666f596cd4ca8c1d719ddd400bab57cc57d1d2addb9fb62afecf2379f  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/winsetup/setup.pkg
82cce1c91d57422c42ca70661af3648a705e6094ecc33f34d7e8488eca23a1f7  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/winsetup/uninst.exe
3f7c25032c69b513692eba532566e5e63ae86f9175b53d1476188bba6c2e871e  game_data/CD images/Descent II (Europe) (v1.1)/data_tracks/winsetup/winarj.exe
